,stems,care.virtue,care.vice,fairness.virtue,fairness.vice,loyalty.virtue,loyalty.vice,authority.virtue,authority.vice
2736,revealed,0.00033209738,3.4863044e-09,2.810189e-09,1.9176196e-07,2.6159137e-07,3.5432375e-09,3.9830836e-09,4.584268e-09
20276,iccs,3.3822314e-08,1.699915e-07,1.163609e-09,7.795778e-11,2.0180006e-07,1.32160975e-08,0.00013537126,7.3395414e-09
13721,kisses,6.570003e-08,1.2974353e-07,1.5928077e-10,3.4023763e-11,1.9204454e-07,5.091913e-09,0.00013537127,1.5986307e-09
6978,typically,9.604935e-08,0.0004889268,4.3697515e-10,1.4706236e-08,1.4559785e-10,4.2054943e-08,9.871651e-09,2.3794668e-07
17360,demeaned,3.8518884e-08,1.1320479e-07,5.3055277e-10,4.0675466e-11,3.601488e-07,9.787523e-09,0.00013537152,2.2133153e-09
24363,plouffe,1.107945e-08,1.5358339e-07,7.073946e-10,1.2227487e-11,3.549861e-07,2.1409804e-08,0.00013537158,3.3620469e-09
9788,problematic,0.00033209825,6.36048e-10,9.127507e-12,2.9931334e-07,6.300321e-09,1.798188e-12,4.6648525e-11,2.97517e-11
9586,usage,1.9529693e-08,1.4401209e-07,8.4540236e-11,3.8902163e-12,3.5204124e-07,9.856934e-09,0.00013537162,1.3766688e-09
6002,illusions,4.8155904e-08,7.923374e-08,1.232787e-10,1.3858783e-11,4.233997e-07,5.1173052e-09,0.00013537165,5.050205e-10
17545,combatted,1.9574312e-08,8.5559904e-10,1.5392733e-13,4.6637e-17,0.001498325,2.6984443e-07,6.581365e-08,2.52823e-13
24258,flintlocks,4.6302826e-08,1.3452149e-07,3.4378705e-10,3.3301913e-11,2.5906823e-07,8.780795e-09,0.0001353717,1.6585995e-09
10273,scaling,0.00033209912,2.323465e-09,1.8635347e-10,2.8052386e-07,3.9774854e-08,1.0519763e-10,1.1146352e-09,2.883308e-10
15122,awakened,1.2840932e-08,1.0738272e-07,1.5535508e-09,2.298188e-11,4.834519e-07,2.0843817e-08,0.00013537201,2.429915e-09
3835,mortality,1.299076e-08,1.7212732e-07,3.2578868e-09,5.8469035e-11,2.6018117e-07,2.5373106e-08,0.00013537229,1.6258966e-08
23147,immunogen,7.767616e-08,5.8684073e-08,1.1741055e-10,2.5498858e-11,3.4642073e-07,2.8719773e-09,0.00013537232,3.3763947e-10
6186,ceremonies,7.0458285e-08,9.416196e-08,5.066782e-10,8.019521e-11,2.6534187e-07,5.3148463e-09,0.00013537235,2.759619e-09
18860,identifiers,2.1179902e-08,1.7166191e-07,1.7214108e-09,6.3134664e-11,2.3284976e-07,1.7567544e-08,0.00013537245,1.1978668e-08
12297,jacqueline,3.4075693e-08,1.2367067e-07,3.371622e-09,1.657102e-10,3.187615e-07,1.4786006e-08,0.0001353725,1.1816079e-08
22860,presumes,8.949846e-08,0.0004889305,2.5501176e-10,6.2889365e-09,1.2884722e-10,4.5100602e-08,9.824373e-09,2.728197e-07
17104,physic,9.5538844e-08,0.00048893056,2.0725806e-10,4.49691e-09,1.6643281e-10,3.6854154e-08,8.536581e-09,2.681777e-07
22204,confrontational,2.9188097e-08,6.2584554e-08,1.0013609e-09,4.128206e-11,5.447841e-07,8.222529e-09,0.00013537265,1.7062641e-09
8540,leslie,0.00033210104,9.268536e-09,1.378014e-09,2.5085996e-07,9.513324e-08,8.718442e-10,9.416259e-10,1.1750839e-09
19031,untenable,8.834344e-09,1.3254471e-07,4.4223317e-08,4.0869358e-10,2.1591326e-07,3.004362e-08,0.00013537277,1.00413395e-07
6451,locator,3.118917e-08,1.4447664e-07,1.6290795e-09,7.8871305e-11,2.7502867e-07,1.488902e-08,0.00013537277,6.3037655e-09
9432,circulation,2.6591707e-08,1.533884e-07,7.742504e-11,6.197688e-12,2.784854e-07,8.009947e-09,0.0001353728,1.7150836e-09
19521,puzzle,7.216497e-09,0.0004889316,1.2769219e-11,2.445226e-09,1.1878768e-11,1.5700927e-08,7.2762134e-09,6.128546e-07
21570,packer,6.2461176e-08,1.3386126e-07,2.7360256e-10,5.2339723e-11,1.7345461e-07,5.5587193e-09,0.00013537297,2.7843892e-09
14725,dicey,2.4064812e-08,1.7851691e-07,3.1176622e-10,1.7191044e-11,2.0822336e-07,1.2833447e-08,0.00013537306,1.8839832e-09
22598,cayman,1.6723368e-09,2.3251705e-10,3.543715e-15,5.004025e-19,0.0014983413,2.0416952e-08,7.733082e-08,1.10879035e-14
8683,lunacy,1.5190157e-07,2.3745244e-08,2.1477368e-11,2.4887094e-11,1.0993967e-07,2.9412664e-10,0.0001353732,1.2110185e-10
9119,circleville,2.589204e-08,1.6208493e-07,1.7847722e-10,8.649445e-12,2.4968008e-07,1.1008522e-08,0.00013537324,1.3457481e-09
8663,italians,0.00033210244,1.7648047e-07,2.3497884e-09,1.0156094e-07,2.35689e-08,6.2632766e-10,2.5444247e-11,1.8626727e-10
16793,caters,1.8563765e-07,7.573717e-09,1.14822075e-10,0.0005112004,2.3379139e-11,5.4027674e-16,1.6240295e-14,4.540926e-09
20528,phantom,4.2137135e-08,1.2698483e-07,3.5225167e-10,3.2774047e-11,2.8215666e-07,8.8587235e-09,0.00013537338,1.6486266e-09
12843,vested,3.8678568e-08,1.4952056e-07,8.1653745e-10,9.526251e-11,2.0582397e-07,8.508471e-09,0.00013537338,1.957545e-08
6469,explaining,9.474701e-08,0.000488934,6.0310446e-10,2.4366141e-08,1.1634805e-10,3.6526366e-08,5.6417546e-09,2.4059935e-07
6502,corruption,4.7710806e-08,0.0004889341,1.4929034e-10,6.7775545e-09,1.03908715e-10,3.7257976e-08,5.197066e-09,4.607408e-07
15824,links,3.0053087e-08,1.4902913e-07,1.663758e-09,8.587697e-11,2.55536e-07,1.4517315e-08,0.00013537351,8.3206615e-09
15189,strived,0.00033210384,1.5484389e-09,4.1617124e-10,2.5592425e-07,8.660981e-08,2.9222094e-10,1.5712057e-09,1.0047527e-09
3520,rooted,3.5344687e-08,1.1329865e-07,1.0718371e-09,6.801706e-11,3.436341e-07,1.1033043e-08,0.00013537389,4.477506e-09
14939,preyed,3.2182044e-08,1.427157e-07,5.2272523e-11,3.772491e-12,2.753389e-07,7.420414e-09,0.00013537392,4.6612336e-10
8500,nicely,3.329287e-08,1.023855e-07,6.5035906e-09,0.0005112025,3.2454327e-11,1.6381333e-13,1.0564653e-11,3.1467906e-07
23793,realist,3.068458e-08,9.951121e-08,5.551197e-10,2.7813434e-11,4.1035975e-07,9.732383e-09,0.00013537394,2.4158917e-09
18083,trumpism,0.0003321041,1.08827445e-08,1.7802683e-09,2.3989386e-07,1.0642801e-07,1.185327e-09,1.0399694e-09,1.363614e-09
11016,lourdes,3.2357523e-08,7.0470534e-08,2.2596172e-12,2.5804868e-13,4.9690533e-07,2.6280982e-09,0.00013537401,1.6771234e-11
12233,mocked,1.1331812e-07,0.000488936,3.5497108e-10,9.296813e-09,2.2735026e-10,4.4432092e-08,1.0007504e-08,1.622753e-07
9333,viewers,1.2458368e-07,0.000488936,2.950713e-10,4.6681863e-09,2.6489244e-10,4.885135e-08,1.0847297e-08,1.2346771e-07
24576,unloaded,1.2539029e-07,0.00048893626,6.495337e-10,1.5976186e-08,1.29688e-10,3.437374e-08,3.2590464e-09,1.6394874e-07
1265,stress,2.040125e-08,3.938247e-08,1.2328135e-09,3.2353193e-11,6.404886e-07,6.7681394e-09,0.00013537411,8.0804785e-10
10878,prevention,5.2009837e-12,2.0265619e-11,0.0008304667,4.529933e-09,1.2821371e-07,8.181081e-09,5.611137e-11,5.847607e-07
2093,suckers,4.6422823e-08,1.364119e-07,3.8971725e-11,5.9548156e-12,2.284728e-07,5.153006e-09,0.00013537414,4.577359e-10
14424,byron,1.1694019e-12,1.1497577e-07,2.5072202e-08,5.651241e-08,1.848051e-13,1.1722959e-10,2.6453963e-08,0.0012266672
6065,enables,2.049493e-08,1.8744227e-07,6.5737454e-10,3.079154e-11,1.7839831e-07,1.45325245e-08,0.00013537433,4.7064987e-09
15847,hp,8.6112856e-08,8.655707e-08,1.2566696e-11,4.9480936e-12,2.0032094e-07,1.9220041e-09,0.00013537442,1.3739557e-10
1813,name,0.00033210535,1.394672e-08,3.7660755e-09,2.0727343e-07,1.6590536e-07,3.4169547e-09,2.4824063e-09,2.263893e-09
14353,hydroxy,4.077126e-09,1.15317945e-07,7.5453155e-10,3.7977737e-12,4.7193623e-07,2.6937117e-08,0.0001353745,1.7617823e-09
18902,unchartered,2.4964663e-08,1.3709882e-07,1.7428148e-08,7.339932e-10,1.6211672e-07,1.573587e-08,0.00013537455,9.916341e-08
16448,plagiarized,2.0593541e-08,8.985554e-08,4.9230504e-09,9.3918345e-11,4.633642e-07,1.7690594e-08,0.00013537458,6.3981584e-09
17837,interprets,6.203861e-08,1.2180851e-07,3.982458e-10,6.317339e-11,1.9442082e-07,6.174974e-09,0.00013537462,2.0768394e-09
23254,howl,7.2544175e-08,1.0374415e-07,6.725958e-09,0.0005112056,1.0462227e-10,1.7234615e-13,2.1300837e-12,1.5855912e-07
20091,shackled,1.936489e-08,8.738791e-08,2.5679565e-09,4.9380083e-11,4.82805e-07,1.6443058e-08,0.00013537484,2.741088e-09
22850,detentions,1.724323e-07,0.00048893905,1.3910402e-10,1.5300169e-09,3.7392106e-10,2.4743184e-08,2.1425368e-09,3.0478063e-08
7623,uc,7.2417336e-08,0.0004889392,1.760992e-10,3.3682483e-09,9.364659e-11,4.6502215e-08,1.7658577e-08,2.5026512e-07
2329,veto,4.2943267e-08,0.0004889392,6.959265e-11,1.7176591e-09,6.5926944e-11,2.4652595e-08,1.9472992e-08,3.5108806e-07
13333,herculean,1.5023497e-08,2.2551602e-07,2.1956392e-11,1.411307e-12,8.788081e-08,6.340349e-09,0.0001353749,8.2086193e-10
11983,leather,5.5896948e-08,1.4430094e-07,1.7447353e-10,4.221117e-11,1.4291587e-07,4.3228066e-09,0.00013537506,7.277662e-09
24135,conner,0.00033210753,3.5294e-10,2.3916771e-11,2.7958546e-07,1.833868e-08,9.717539e-12,4.5777662e-10,1.0889302e-10
16078,inch,4.165341e-12,3.6274792e-11,0.00083047466,6.2847305e-10,1.507707e-07,1.2855762e-07,7.0812767e-10,5.336041e-07
11077,redwoods,0.00033210794,3.7912975e-09,2.6767422e-10,2.6783658e-07,3.9978843e-08,1.218416e-10,4.3541853e-10,3.4884434e-10
21657,pistol,4.2299632e-08,1.3373186e-07,2.1435462e-09,1.6798381e-10,2.2156003e-07,1.1117317e-08,0.00013537558,1.0368037e-08
21852,emu,1.1006508e-12,1.06097566e-07,9.2317016e-08,6.875169e-08,6.9688596e-13,6.438669e-10,1.3411177e-08,0.0012266788
442,month,0.0003321085,7.942829e-09,1.1319301e-09,2.4371766e-07,8.684263e-08,7.214517e-10,9.981811e-10,9.993505e-10
15042,lengthen,3.421384e-09,3.293175e-08,2.4911762e-09,0.0005112094,1.5049191e-12,1.0991295e-14,4.029618e-12,5.8853516e-07
1925,introduce,2.7598862e-08,4.750609e-08,6.6815475e-10,2.7811206e-11,5.658028e-07,5.939694e-09,0.00013537578,8.8038427e-10
21706,progressively,1.6631954e-08,1.8311232e-07,5.8813296e-09,2.1868617e-10,1.55968e-07,1.6350674e-08,0.00013537586,2.5872023e-08
20261,migrating,8.727099e-13,8.838437e-08,9.2834284e-08,9.794415e-08,5.0193763e-13,3.97339e-10,1.0205401e-08,0.0012266816
11915,kaylee,1.18224754e-07,0.000488943,4.6027226e-10,8.759179e-09,1.5710935e-10,4.028248e-08,5.7664695e-09,1.6697376e-07
1054,recovery,2.3857119e-08,1.4506908e-07,6.8577912e-09,2.57869e-10,2.4280317e-07,1.994154e-08,0.00013537605,1.946348e-08
17764,tereshkova,1.8428215e-12,1.051359e-10,0.00083047966,7.8564455e-10,7.203181e-08,4.843399e-08,2.9054143e-11,6.124334e-07
22611,countryside,8.113498e-08,0.00048894406,2.4387153e-10,6.8025106e-09,1.093312e-10,4.245129e-08,9.438092e-09,2.7266572e-07
216,whatever,2.246131e-08,5.2142457e-08,8.614043e-09,0.00051121257,1.5230399e-11,5.2587373e-14,1.0773166e-11,4.534275e-07
3715,eliminating,0.00033211085,8.8733676e-10,1.849082e-10,2.5716136e-07,5.8875546e-08,1.13691535e-10,1.153428e-09,5.844512e-10
21527,chesapeake,2.581632e-08,1.1910909e-07,1.9659316e-09,7.829582e-11,3.3269492e-07,1.4680766e-08,0.00013537677,6.0028493e-09
16487,kendall,1.0230036e-07,0.0004889465,2.1601265e-10,4.787319e-09,1.9037175e-10,4.2152475e-08,1.0608214e-08,1.8258052e-07
20984,contemplations,1.634695e-08,1.3845467e-07,1.8337809e-10,5.336223e-12,3.238742e-07,1.3243237e-08,0.00013537698,6.981856e-10
18602,zuniga,0.00033211158,6.3104044e-10,5.4699065e-11,2.6931627e-07,2.6765962e-08,2.6067409e-11,6.783001e-10,1.7992263e-10
20922,irregularly,1.1445646e-08,1.6675945e-07,1.242552e-08,2.3337637e-10,1.7978226e-07,2.1440616e-08,0.0001353771,4.454555e-08
17749,sasha,6.103453e-13,9.537044e-12,0.00083048566,1.6853371e-10,8.776589e-08,6.1902306e-08,4.5213194e-10,5.858517e-07
6669,petition,1.6408718e-07,1.9793555e-08,1.489183e-09,0.00051121495,1.4135776e-10,6.1387917e-15,2.3111099e-14,1.6252766e-08
11930,dobbs,6.684287e-08,0.0004889479,2.104101e-10,4.5280535e-09,7.781973e-11,4.5868713e-08,1.8624192e-08,2.3757097e-07
1658,super,0.00033211257,2.7702356e-09,8.5644153e-10,2.2920827e-07,1.1308962e-07,6.978373e-10,2.2214106e-09,1.3752425e-09
13192,advocated,1.0137717e-12,9.910066e-08,9.182451e-08,4.4031513e-08,7.3541694e-13,6.2750666e-10,2.0088354e-08,0.001226696
4481,grows,4.5867775e-13,1.3538666e-12,3.3935954e-08,1.9855463e-11,7.4030487e-07,0.0061106985,2.0190153e-11,1.5427483e-08
1571,rally,0.00033211306,3.739581e-09,7.8663026e-10,2.3009986e-07,1.04518115e-07,9.2965713e-10,2.326527e-09,1.181817e-09
12174,refundability,0.00033211324,7.3029436e-09,6.9247563e-10,2.479351e-07,6.0854624e-08,3.657429e-10,5.786624e-10,6.279821e-10
11018,toolkits,3.4864783e-08,5.965007e-08,8.2340634e-10,3.4146765e-11,4.7313583e-07,7.58117e-09,0.0001353778,5.5393284e-10
10608,sunnyside,7.485699e-13,1.2541159e-11,0.00083049,2.2938952e-10,9.1277755e-08,8.112064e-08,4.603074e-10,5.724188e-07
22518,wilmore,0.0003321139,3.4480707e-09,8.461489e-10,2.2901281e-07,1.0218443e-07,7.0262735e-10,2.5503115e-09,1.1040859e-09
8643,altering,5.6339008e-08,9.138431e-08,2.8058494e-08,2.1192204e-09,2.0029343e-07,1.2424627e-08,0.00013537804,1.6687785e-08
13383,genomic,3.3324664e-08,1.1705008e-07,4.62885e-09,0.0005112182,2.8292483e-11,1.1635618e-13,3.5705811e-12,2.4283977e-07
17062,invention,8.104058e-13,8.6013976e-08,8.55919e-08,2.4817993e-08,7.7789375e-13,5.899277e-10,2.9109406e-08,0.0012267024
23877,socks,5.311994e-13,9.912089e-08,5.1562406e-08,1.1646141e-07,1.5001009e-13,1.2814026e-10,6.6536114e-09,0.0012267034
16279,picketed,0.00033211493,8.599851e-09,4.729325e-09,1.6142195e-07,2.5159946e-07,5.921906e-09,4.0331107e-09,3.8936356e-09
9676,levered,1.6469475e-08,1.263793e-07,4.2322515e-10,1.0710974e-11,3.4236325e-07,1.4165694e-08,0.00013537846,1.4846663e-09
6222,drastic,0.0003321153,3.0220418e-10,6.1520663e-12,2.7321153e-07,6.43844e-09,1.4718853e-12,9.440315e-11,2.7096622e-11
19327,barbecue,1.8183892e-14,1.7696785e-09,3.0412423e-07,7.3240045e-08,1.8711282e-15,1.9572085e-12,3.6328593e-09,0.0012267057
16080,wand,7.9572654e-10,3.6738616e-08,4.1751146e-13,1.1595712e-15,6.906045e-07,3.1922593e-09,0.0001353787,5.065075e-12
7847,resuscitative,4.6643777e-08,1.2274138e-07,3.4807277e-10,4.3079436e-11,2.1366272e-07,6.4154113e-09,0.00013537877,3.4016645e-09
15336,vanita,0.00033211586,1.0941296e-09,1.069019e-10,2.6046368e-07,3.4119132e-08,4.877972e-11,4.728975e-10,2.8320385e-10
14856,waist,6.2283587e-09,9.2052574e-08,2.7029484e-10,3.4075047e-12,4.909987e-07,1.48101815e-08,0.00013537882,7.973119e-10
12573,prominent,2.575386e-08,7.064993e-08,1.2758902e-10,7.306646e-12,4.7054039e-07,6.1296905e-09,0.00013537888,3.2778738e-10
21921,feldman,2.511786e-08,1.2771729e-07,1.2095697e-09,5.3100618e-11,2.888175e-07,1.35434e-08,0.00013537898,4.215126e-09
8146,agent,1.7475811e-08,9.316804e-08,4.9426436e-09,9.5969385e-11,4.185723e-07,1.5548448e-08,0.00013537903,6.4524674e-09
16591,sideways,3.6487692e-12,4.5615043e-11,0.00083049724,1.7521458e-10,1.5585232e-07,5.923443e-07,1.7850712e-09,3.9409832e-07
4845,selfless,6.3358603e-09,1.0434992e-07,3.7504755e-10,3.142004e-12,4.4846766e-07,1.770391e-08,0.0001353791,1.0469988e-09
10436,formica,5.1159525e-08,8.001046e-08,5.0944676e-10,5.3607094e-11,3.2258046e-07,5.9350795e-09,0.00013537913,1.2997049e-09
24116,unsafer,2.8667229e-08,1.3040582e-07,2.5552568e-10,1.7018883e-11,2.6831657e-07,8.99779e-09,0.00013537917,1.8269493e-09
18089,insanity,1.9552056e-08,1.3300067e-07,1.187115e-09,3.5738027e-11,2.9362323e-07,1.5523808e-08,0.00013537932,4.1797596e-09
1222,spread,1.45845105e-08,8.8505836e-08,1.5874002e-10,3.5668209e-12,4.5939578e-07,9.5651265e-09,0.0001353794,5.5414157e-10
5174,jake,0.00033211755,2.5008037e-10,1.3358922e-11,2.6672308e-07,1.3166347e-08,4.6520617e-12,2.8274974e-10,7.078172e-11
19376,constituent,5.931972e-08,8.347404e-08,1.5284525e-10,2.1841761e-11,2.7276505e-07,4.1739194e-09,0.00013537951,6.7870176e-10
56,mine,3.08256e-08,9.944442e-08,3.4434273e-09,1.4998522e-10,3.265819e-07,1.1610784e-08,0.00013537954,1.5037273e-08
16458,somali,3.000898e-08,1.1407113e-07,7.3113293e-10,3.7883995e-11,3.0549285e-07,1.0396967e-08,0.00013537954,3.0557883e-09
12838,spectrums,3.22786e-13,3.142816e-08,1.8644921e-07,9.4697256e-08,2.3016216e-13,1.5188906e-10,7.730132e-09,0.0012267164
7293,stressed,0.00033211822,1.0082916e-08,1.0620009e-09,2.3258441e-07,7.214498e-08,6.1973837e-10,7.4083295e-10,7.6570483e-10
5440,export,1.7758465e-08,1.2011942e-07,2.830195e-10,8.4103315e-12,3.417161e-07,1.1585776e-08,0.00013537983,1.4222475e-09
24071,enfranchise,5.8006286e-08,1.1555298e-07,1.0089543e-08,0.0005112252,1.5686293e-10,1.5896209e-13,5.102235e-13,1.305576e-07
18200,hourly,4.2966903e-08,1.1940674e-07,6.718197e-10,6.081441e-11,2.2541255e-07,7.842184e-09,0.00013537999,4.015333e-09
21361,anecdote,4.562737e-08,1.561191e-07,5.2600496e-10,8.376971e-11,1.0315838e-07,6.696673e-09,0.00013537999,2.5197597e-09
15030,trudeau,0.00033211897,5.84973e-09,9.0859426e-10,2.309641e-07,8.265146e-08,5.953092e-10,1.0959154e-09,9.103469e-10
3665,grow,3.586888e-08,1.304282e-07,1.8120028e-09,1.4029483e-10,2.118389e-07,1.0931221e-08,0.00013538037,7.647515e-09
20928,signaling,9.849442e-08,0.00048895954,2.6795005e-10,5.997484e-09,1.3854436e-10,4.0288782e-08,8.1229485e-09,1.840441e-07
13985,vandalism,1.3233779e-07,0.0004889597,1.6681136e-10,2.3537945e-09,2.5514357e-10,3.6370157e-08,4.9430025e-09,9.694457e-08
5470,enable,7.248002e-13,1.5958955e-07,2.1233845e-08,5.5327842e-08,1.4593738e-13,1.6727311e-10,8.758978e-09,0.0012267242
2234,college,4.77174e-08,9.649981e-08,5.077041e-10,5.7250114e-11,2.6877424e-07,6.2488055e-09,0.00013538067,2.6074527e-09
5650,kick,1.8384858e-08,1.1225732e-07,2.3616054e-09,5.9744834e-11,3.387879e-07,1.5541021e-08,0.00013538079,8.455418e-09
8576,looted,1.4496981e-08,3.4970284e-08,1.825989e-10,4.213345e-12,6.098232e-07,4.2060417e-09,0.0001353808,2.5857516e-10
21591,ballistic,1.7518028e-08,9.299157e-08,2.1388814e-08,3.8080084e-10,3.2594653e-07,1.7502176e-08,0.00013538102,3.911931e-08
18712,romaine,3.516904e-08,1.0255476e-07,6.1334493e-10,4.2862738e-11,3.0249e-07,8.342574e-09,0.00013538102,2.6445717e-09
2553,analysis,4.4933397e-08,0.0004889619,1.8406632e-10,1.1340249e-08,5.547583e-11,2.9553364e-08,7.258291e-09,3.7333515e-07
15791,plummeting,1.489903e-07,0.00048896193,7.731067e-11,8.8613694e-10,4.9014737e-10,2.4907415e-08,2.0060622e-09,6.236712e-08
18318,polluting,1.4625537e-07,0.000488962,5.524974e-10,7.2310216e-09,1.00975873e-10,2.4135572e-08,9.636957e-10,6.604605e-08
1168,clinical,0.0003321219,5.868298e-09,2.2895883e-09,1.9016535e-07,1.6251626e-07,2.2264766e-09,3.0904448e-09,2.1718e-09
8040,pleading,9.208129e-13,9.6623296e-08,8.658803e-08,4.3850395e-08,8.3881274e-13,9.256266e-10,1.783481e-08,0.0012267308
10709,comorbidities,0.0003321222,6.897477e-08,5.6744267e-09,1.5593936e-07,9.2905644e-08,3.249368e-09,3.9741005e-10,1.1257001e-09
1646,easily,3.68327e-08,1.4598005e-07,2.0133182e-09,2.0650226e-10,1.266795e-07,8.301684e-09,0.00013538149,2.4770316e-08
17516,kidd,6.139881e-08,7.665856e-08,7.776351e-11,1.3894965e-11,2.6262222e-07,3.1560916e-09,0.00013538153,4.380557e-10
23084,lomire,1.8705071e-08,1.5809425e-07,4.0295003e-09,1.7054555e-10,1.6578595e-07,1.6089768e-08,0.00013538162,2.3568587e-08
7773,responds,2.4409767e-08,1.5267607e-07,1.5543911e-09,8.132452e-11,1.746294e-07,1.2001774e-08,0.00013538168,1.2945322e-08
4119,unfailing,5.9668107e-13,1.653774e-07,1.6470215e-08,6.332766e-08,1.3038474e-13,1.5269395e-10,4.683316e-09,0.0012267344
11794,toughed,8.016595e-08,0.000488964,4.9780874e-10,1.9358048e-08,9.031862e-11,3.6876482e-08,5.6708784e-09,2.3075498e-07
23916,synonym,6.256469e-09,1.2412346e-07,7.480656e-09,4.8769985e-11,3.295139e-07,3.440293e-08,0.00013538187,9.93794e-09
10948,broadcast,9.668628e-09,9.96645e-08,1.4566261e-10,2.2871017e-12,4.1954826e-07,1.1980744e-08,0.00013538187,4.4235626e-10
16294,spill,4.4676167e-08,1.2597079e-07,3.2188232e-09,2.703266e-10,1.5242941e-07,8.796603e-09,0.00013538201,1.7930052e-08
7474,exceedingly,9.1026706e-08,0.0004889651,2.607773e-10,5.922102e-09,1.1522551e-10,3.3316873e-08,6.6309336e-09,2.125634e-07
10813,clara,3.954878e-08,1.514625e-07,2.477731e-10,4.8118114e-11,1.0561609e-07,4.3309147e-09,0.00013538214,1.5929459e-08
6234,contacts,4.0680714e-08,1.2919149e-07,4.009649e-10,4.3591984e-11,1.841222e-07,7.1461668e-09,0.00013538216,2.5389875e-09
11728,preposition,0.0003321245,5.1791127e-10,2.557852e-11,2.5495237e-07,1.543827e-08,9.328597e-12,2.9704972e-10,8.6624714e-11
6335,complying,3.0745568e-08,1.3453982e-07,2.515533e-10,1.6344034e-11,2.1009978e-07,7.707684e-09,0.00013538238,2.5897533e-09
4263,hoover,0.0003321247,7.7029955e-10,1.7850998e-11,2.5716258e-07,9.415874e-09,4.6284218e-12,9.839553e-11,4.7495955e-11
13494,offended,2.9334462e-08,1.7376426e-07,1.4760702e-09,1.159625e-10,8.7409475e-08,9.876835e-09,0.00013538243,6.842849e-09
4793,shall,2.377533e-08,1.5183258e-07,5.608972e-10,2.7176704e-11,1.805911e-07,9.978727e-09,0.00013538256,6.5563484e-09
4387,stretched,5.074001e-08,7.772686e-08,1.6389115e-10,1.9644175e-11,2.948295e-07,4.041857e-09,0.00013538258,1.032897e-09
11550,construe,3.826362e-08,1.05629525e-07,1.4317461e-10,1.25930065e-11,2.652475e-07,6.088442e-09,0.0001353826,7.215021e-10
21795,caving,8.647878e-13,1.348422e-07,4.1475083e-08,2.5031783e-08,5.1034985e-13,6.3463107e-10,1.8319284e-08,0.0012267423
12619,overseen,8.917246e-09,4.534862e-08,2.1564948e-09,1.6469739e-11,5.7641915e-07,1.1352415e-08,0.00013538265,1.0682448e-09
8123,gloves,3.5888483e-08,1.05766716e-07,4.002604e-10,3.1689026e-11,2.729295e-07,7.79703e-09,0.00013538267,1.4140112e-09
15880,illustrative,1.8274156e-08,9.033671e-08,4.6304818e-10,1.2187416e-11,3.989686e-07,1.0345347e-08,0.00013538268,1.3612699e-09
4374,poised,6.673879e-08,7.326854e-08,3.534636e-11,9.387182e-12,2.354685e-07,2.3236808e-09,0.00013538278,2.5069805e-10
3750,bull,2.6969282e-08,4.5921958e-08,2.0328546e-11,2.2246768e-12,4.9837416e-07,2.0643607e-09,0.00013538281,3.912091e-10
18053,handedly,1.1006761e-08,1.2143295e-07,1.4308944e-08,1.5577191e-10,2.5651755e-07,2.4170676e-08,0.00013538291,4.1095134e-08
17035,circling,2.769679e-08,1.1630112e-07,1.8591628e-08,8.0700074e-10,1.9154136e-07,1.23842865e-08,0.00013538302,3.9263508e-08
5325,thirds,1.564142e-08,1.13095474e-07,8.885053e-10,2.4176485e-11,3.3458844e-07,1.4572355e-08,0.00013538302,2.223589e-09
21131,reoccurring,1.8620032e-08,1.439521e-07,2.7326006e-09,9.57214e-11,2.1415823e-07,1.7124119e-08,0.00013538309,8.403133e-09
20792,residences,2.1233113e-08,1.2842423e-07,9.449841e-10,3.6148955e-11,2.5754437e-07,1.2179224e-08,0.00013538315,5.405917e-09
4105,opinions,0.0003321267,3.427536e-08,6.5846475e-09,1.5823244e-07,1.5223344e-07,5.8783103e-09,1.8806467e-09,1.8884048e-09
6861,marysville,3.3175283e-08,1.2240392e-07,7.134117e-09,5.2835547e-10,1.3573718e-07,9.246778e-09,0.0001353833,6.495139e-08
10763,twins,3.816977e-08,1.5080555e-07,6.783816e-10,8.592301e-11,1.09312396e-07,6.7132344e-09,0.00013538335,7.436589e-09
23541,descend,3.3505523e-13,1.8510707e-07,7.012878e-09,3.697645e-08,7.9530085e-14,3.347532e-10,6.075186e-09,0.0012267495
